reference,name,latitude,longitude,grid,locationDesc,attempts,activations,qsos,my_activations,my_hunted_qsos
JA-0001,Rishiri-Rebun-Sarobetsu National Park,45.1942,141.239,QN05oe,JP-HK,12,10,390,0,1
JA-0002,Shiretoko National Park,44.165,145.205,QN24od,JP-HK,4,4,104,0,0
JA-0003,Akan-Mashu National Park,43.4362,144.103,QN23bk,JP-HK,9,8,265,0,0
JA-0004,Kushiroshitsugen National Park,43.1383,144.445,QN23fd,JP-HK,18,17,491,0,1
JA-0005,Daisetsuzan National Park,43.6717,142.907,QN13kq,JP-HK,19,18,493,0,0
JA-0006,Shikotsu-Toya National Park,42.7959,141.221,QN02ot,JP-HK,28,24,626,0,0
JA-0007,Towada-Hachimantai National Park,40.2442,140.939,QN00lf,"JP-AK,JP-AO,JP-IW",34,23,647,0,1
JA-0008,Sanriku Fukko National Park,39.0046,141.585,QM09ta,"JP-AO,JP-IW,JP-MG",153,143,4848,0,8
JA-0009,Bandai-Asahi National Park,37.8229,139.74,PM97ut,"JP-FS,JP-NI,JP-YT",105,87,3050,0,2
JA-0010,Nikko National Park,36.8763,139.464,PM96rv,"JP-FS,JP-GM,JP-TC",153,134,5830,0,5
JA-0011,Oze National Park,36.9382,139.287,PM96pw,"JP-FS,JP-GM,JP-NI,JP-TC",24,24,742,0,0
JA-0012,Joshinetsu Kogen National Park,36.6919,138.519,PM96gq,"JP-GM,JP-NI,JP-NN",193,174,4509,0,1
JA-0013,Myoko-Togakushi renzan National Park,36.8364,138.077,PM96au,"JP-NI,JP-NN",47,43,1111,0,2
JA-0014,Chichibu-Tama-Kai National Park,35.8593,138.863,PM95ku,"JP-NN,JP-ST,JP-TK,JP-YN",515,455,22961,0,24
JA-0015,Ogasawara National Park,27.0671,142.211,QL17cb,JP-TK,13,7,447,0,3
JA-0016,Fuji-Hakone-Izu National Park,35.2347,139.022,PM95mf,"JP-KN,JP-SZ,JP-TK,JP-YN",1015,763,26412,0,17
JA-0017,Chubusangaku National Park,36.449,137.622,PM86tk,"JP-GF,JP-NI,JP-NN,JP-TY",82,67,1517,0,0
JA-0018,Hakusan National Park,36.1579,136.765,PM86jd,"JP-FI,JP-GF,JP-IS,JP-TY",19,19,485,0,0
JA-0019,Minami Alps National Park,35.6421,138.217,PM95cp,"JP-NN,JP-SZ,JP-YN",17,12,342,0,0
JA-0020,Ise-Shima National Park,34.426,136.802,PM84jk,JP-ME,23,18,570,0,1
JA-0021,Yoshino-Kumano National Park,33.6542,135.659,PM73tp,"JP-ME,JP-NR,JP-WK",46,45,1975,0,1
JA-0022,San'inkaigan National Park,35.6485,134.65,PM75hp,"JP-HG,JP-KY,JP-TT",19,19,1347,0,0
JA-0023,Setonaikai National Park,34.2796,133.229,PM64og,"JP-EH,JP-FO,JP-HG,JP-HS,JP-KG,JP-OS,JP-OT,JP-OY,JP-TS,JP-WK,JP-YC",299,270,10689,0,18
JA-0024,Daisen-Oki National Park,35.4072,133.543,PM65sj,"JP-OY,JP-SM,JP-TT",31,26,1614,0,0
JA-0025,Ashizuri-Uwakai National Park,32.7791,132.979,PM62ls,"JP-EH,JP-KC",11,10,484,0,0
JA-0026,Saikai National Park,33.1642,129.677,PM43ud,JP-NS,8,6,168,0,0
JA-0027,Unzen-Amakusa National Park,32.7105,130.273,PM52dr,"JP-KM,JP-KS,JP-NS",11,9,184,0,0
JA-0028,Aso-Kuju National Park,32.9499,131.086,PM52nw,"JP-KM,JP-OT",45,38,1908,0,1
JA-0029,Kirishima-Kinkowan National Park,31.9211,130.877,PM51kw,"JP-KS,JP-MZ",24,20,680,0,1
JA-0030,Yakushima (Island) National Park,30.3261,130.53,PM50gh,JP-KS,0,0,0,0,0
JA-0031,Amamigunto National Park,28.2426,129.309,PL48pf,JP-KS,11,10,527,0,0
JA-0032,Yambaru National Park,26.7286,128.221,PL46cr,JP-ON,3,3,124,0,0
JA-0033,Keramashoto National Park,26.202,127.36,PL36qe,JP-ON,2,1,13,0,0
JA-0034,Iriomote-Ishigaki National Park,24.3515,123.924,PL14xi,JP-ON,52,21,999,0,0
JA-0101,Shokanbetsu-Teuri-Yagishiri Quasi-National Park,43.7292,141.542,QN03sr,JP-HK,7,6,213,0,0
JA-0102,Abashiri Quasi-National Park,44.1892,143.748,QN14ue,JP-HK,10,10,328,0,0
JA-0103,Niseko-Shakotan-Otaru Kaigan Quasi-National Park,42.8973,140.57,QN02gv,JP-HK,9,9,508,0,0
JA-0104,Hidaka Sanmyaku-Erimo Quasi-National Park,42.4067,142.918,QN12lj,JP-HK,7,7,383,0,0
JA-0105,Onuma Quasi-National Park,41.9858,140.669,QN01ix,JP-HK,4,4,191,0,0
JA-0106,Shimokita Hanto Quasi-National Park,41.3286,141.06,QN01mh,JP-AO,6,6,257,0,0
JA-0107,Tsugaru Quasi-National Park,41.2536,140.345,QN01eg,JP-AO,10,9,291,0,0
JA-0108,Hayachine Quasi-National Park,39.5432,141.492,QM09rn,JP-IW,6,6,256,0,0
JA-0109,Kurikoma Quasi-National Park,38.9447,140.805,QM08jw,"JP-AK,JP-IW,JP-MG,JP-YT",25,24,1126,0,1
JA-0110,Zao Quasi-National Park,38.1479,140.45,QM08fd,"JP-MG,JP-YT",153,134,5050,0,11
JA-0111,Oga Quasi-National Park,39.8873,139.777,PM99vv,JP-AK,12,9,288,0,0
JA-0112,Chokai Quasi-National Park,39.0781,140.041,QM09ab,"JP-AK,JP-YT",22,17,659,0,1
JA-0113,Echigo sanzan-Tadami Quasi-National Park,37.2688,139.051,PM97mg,"JP-FS,JP-NI",33,30,1043,0,0
JA-0114,Suigo-Tsukuba Quasi-National Park,35.99,140.474,QM05fx,"JP-CH,JP-IB",220,170,10498,0,20
JA-0115,Myogi-Arafune-Saku Kogen Quasi-National Park,36.2934,138.842,PM96kh,"JP-GM,JP-NN",53,49,2307,0,2
JA-0116,Minami-Boso Quasi-National Park,35.1161,140.122,QM05bc,JP-CH,111,106,4444,0,3
JA-0117,Meiji no Mori Takao Quasi-National Park,35.6334,139.266,PM95pp,JP-TK,46,37,1238,0,17
JA-0118,Tanzawa-Oyama Quasi-National Park,35.4105,139.21,PM95oj,JP-KN,87,77,2563,0,3
JA-0119,Sado-Yahiko-Yoneyama Quasi-National Park,38.1614,138.324,PM98dd,JP-NI,13,12,452,0,0
JA-0120,Noto Hanto Quasi-National Park,37.5256,137.257,PM87pm,"JP-IS,JP-TY",41,39,1223,0,1
JA-0121,Echizen-Kaga Kaigan Quasi-National Park,36.249,136.199,PM86cf,"JP-FI,JP-IS",13,13,465,0,0
JA-0122,Wakasa Wan Quasi-National Park,35.5781,135.875,PM75wn,"JP-FI,JP-KY",39,37,3666,0,0
JA-0123,Yatsugatake-Chushin Kogen Quasi-National Park,35.9981,138.358,PM95ex,"JP-NN,JP-YN",324,285,8516,0,15
JA-0124,Chuo Alps Quasi-National Park,35.7901,137.811,PM85vs,JP-NN,22,21,567,0,0
JA-0125,Tenryu-Okumikawa Quasi-National Park,35.1872,137.757,PM85ve,"JP-AI,JP-NN,JP-SZ",48,45,1211,0,1
JA-0126,Ibi-Sekigahara-Yoro Quasi-National Park,35.2942,136.509,PM85gh,JP-GF,148,112,7551,0,0
JA-0127,Hida-Kisogawa Quasi-National Park,35.7334,137.203,PM85or,"JP-AI,JP-GF",31,29,787,0,1
JA-0128,Aichi Kogen Quasi-National Park,35.0331,137.41,PM85qa,JP-AI,46,39,1191,0,1
JA-0129,Mikawa Wan Quasi-National Park,34.8155,137.233,PM84ot,JP-AI,131,116,2693,0,2
JA-0130,Suzuka Quasi-National Park,35.0769,136.339,PM85eb,"JP-ME,JP-SH",26,26,613,0,0
JA-0131,Muro-Akame-Aoyama Quasi-National Park,34.5597,136.092,PM84bn,"JP-ME,JP-NR",61,56,3529,0,1
JA-0132,Biwako Quasi-National Park,35.2377,136.166,PM85bf,"JP-KY,JP-SH",101,84,2604,0,2
JA-0133,Tango-Amanohashidate-Oeyama Quasi-National Park,35.5669,135.19,PM75on,JP-KY,24,22,1569,0,0
JA-0134,Kyoto Tamba Kogen Quasi-National Park,35.2765,135.589,PM75tg,JP-KY,14,14,444,0,0
JA-0135,Meiji no Mori Mino Quasi-National Park,34.8577,135.478,PM74ru,JP-OS,22,21,556,0,0
JA-0136,Kongo-Ikoma-Kisen Quasi-National Park,34.4607,135.687,PM74ul,"JP-NR,JP-OS,JP-WK",174,161,3910,0,3
JA-0137,Hyonosen-Ushiroyama-Nagisan Quasi-National Park,35.4969,134.471,PM75fl,"JP-HG,JP-OY,JP-TT",16,16,530,0,0
JA-0138,Yamato-Aogaki Quasi-National Park,34.5394,135.857,PM74wm,JP-NR,11,11,392,0,0
JA-0139,Koya-Ryujin Quasi-National Park,34.0765,135.56,PM74sb,"JP-NR,JP-WK",41,40,960,0,0
JA-0140,Hiba-Dogo-Taishaku Quasi-National Park,35.0732,133.057,PM65mb,"JP-HS,JP-SM,JP-TT",13,12,433,0,0
JA-0141,Nishi-Chugoku Sanchi Quasi-National Park,34.5624,132.025,PM64an,"JP-HS,JP-SM,JP-YC",16,16,1218,0,0
JA-0142,Kita-Nagato Kaigan Quasi-National Park,34.5321,131.499,PM54rm,JP-YC,12,12,1122,0,0
JA-0143,Akiyoshidai Quasi-National Park,34.2499,131.304,PM54pf,JP-YC,9,9,574,0,5
